stage,layer,record_identifier,field,value,violation,severity
2A,navaidComponents,JEPP_MKR_AV_LF_OUTER,ident,AV/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_BJ_HB_MIDDLE,ident,BJ/HB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_BJ_HB_OUTER,ident,BJ/HB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_CAA_LF_MIDDLE,ident,CAA/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_CF_LK_MIDDLE,ident,CF/LK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_CF_LK_OUTER,ident,CF/LK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_CGC_LF_MIDDLE,ident,CGC/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_CGC_LF_OUTER,ident,CGC/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_CKL_LJ_MIDDLE,ident,CKL/LJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_CKL_LJ_OUTER,ident,CKL/LJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_CN_LZ_MIDDLE,ident,CN/LZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_EKN_ES_MIDDLE,ident,EKN/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_EKN_ES_OUTER,ident,EKN/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ES_SA_MIDDLE,ident,ES/SA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_EVX_LF_MIDDLE,ident,EVX/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_EVX_LF_OUTER,ident,EVX/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_FEE_LI_MIDDLE,ident,FEE/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_FEE_LI_OUTER,ident,FEE/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_FS_LZ_MIDDLE,ident,FS/LZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_FS_LZ_OUTER,ident,FS/LZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_FSS_LI_MIDDLE,ident,FSS/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAAM_K3_OUTER,ident,IAAM/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAAY_K4_INNER,ident,IAAY/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IABD_WA_INNER,ident,IABD/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IABR_K3_OUTER,ident,IABR/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IABU_K5_INNER,ident,IABU/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAD_UU_MIDDLE,ident,IAD/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAD_UU_OUTER,ident,IAD/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAEG_K2_OUTER,ident,IAEG/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAG_RJ_MIDDLE,ident,IAG/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAGS_K7_OUTER,ident,IAGS/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAID_K5_OUTER,ident,IAID/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAJQ_K4_INNER,ident,IAJQ/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAKR_K5_OUTER,ident,IAKR/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IALE_OS_OUTER,ident,IALE/OS,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IALF_LI_MIDDLE,ident,IALF/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IALW_ED_MIDDLE,ident,IALW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IALW_ED_OUTER,ident,IALW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IALW_K1_OUTER,ident,IALW/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAM_US_MIDDLE,ident,IAM/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAM_US_OUTER,ident,IAM/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAMA_K4_OUTER,ident,IAMA/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAMP_K7_INNER,ident,IAMP/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAN_SB_MIDDLE,ident,IAN/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
