SEVERITY | FEATURE | ID | FIELD | VALUE | VIOLATION
WARNING | Navaid | MEN | designator | MEN | kaynakta_tanimsiz_navaid_stub_uretildi
WARNING | Navaid | AYR | designator | AYR | kaynakta_tanimsiz_navaid_stub_uretildi
WARNING | DesignatedPoint(VFR) | TEKIRDAG | kid | 73 -> 28 | vfr_nokta_birlestirildi
WARNING | DesignatedPoint(VFR) | BIGA | name | BİGA -> BIGA | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | BIGA | kid | 155 -> 30 | vfr_nokta_birlestirildi
WARNING | DesignatedPoint(VFR) | BURSA | kid | 220 -> 40 | vfr_nokta_birlestirildi
WARNING | DesignatedPoint(VFR) | BAFA | kid | 132 -> 51 | vfr_nokta_birlestirildi
WARNING | DesignatedPoint(VFR) | TURGUT | kid | 127 -> 55 | vfr_nokta_birlestirildi
WARNING | DesignatedPoint(VFR) | HOSKOY | name | HOŞKÖY -> HOSKOY | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | SARKOY | name | ŞARKÖY -> SARKOY | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | LAPSEKI | name | LAPSEKİ -> LAPSEKI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | UZUNKOPRU | name | UZUNKÖPRÜ -> UZUNKOPRU | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KIRKLARELI | name | KIRKLARELİ -> KIRKLARELI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | HAMITABAT | name | HAMİTABAT -> HAMITABAT | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | PINARHISAR | name | PINARHİSAR -> PINARHISAR | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | VIZE | name | VİZE -> VIZE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | YENICE | name | YENİCE -> YENICE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | IGNEADA | name | İĞNEADA -> IGNEADA | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KIYIKOY | name | KIYIKÖY -> KIYIKOY | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | YALIKOY | name | YALIKÖY -> YALIKOY | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | CERKEZKOY | name | ÇERKEZKÖY -> CERKEZKOY | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | PINARBASI | name | PINARBAŞI -> PINARBASI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | CAVUSLAR | name | ÇAVUŞLAR -> CAVUSLAR | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | ATIKHISAR | name | ATİKHİSAR -> ATIKHISAR | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KUCUKKUYU | name | KÜÇÜKKUYU -> KUCUKKUYU | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | EZINE | name | EZİNE -> EZINE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | HISARKOY | name | HİSARKÖY -> HISARKOY | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | DIKILI | name | DİKİLİ -> DIKILI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | AKCAPINAR | name | AKÇAPINAR -> AKCAPINAR | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | SIVRICE | name | SİVRİCE -> SIVRICE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | SAHIL | name | SAHİL -> SAHIL | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | GOKCEALI | name | GÖKÇEALİ -> GOKCEALI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | INCEGIZ | name | İNCEĞİZ -> INCEGIZ | ascii_ye_cevrildi
